trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9762.375140
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9768.229360
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9749.092915
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9803.576351
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9769.083761
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9794.099598
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9795.869532
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9764.178388
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9760.437776
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9776.998447
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9765.470367
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9787.199719
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9779.833654
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9791.418643
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9752.713347
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9755.772913
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9771.585313
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9775.044004
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9758.631340
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9746.960088
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9784.552715
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9787.845612
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	48	8000	9779.147193
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	151.528022
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	154.842575
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	156.501849
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	157.263537
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	158.035995
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	158.527499
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	158.640949
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	159.322160
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	159.748479
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	160.032941
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	160.641601
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	161.668080
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	163.833933
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	165.286152
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	166.729957
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	168.237063
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	169.756196
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	170.457941
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	172.171797
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	173.250034
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	174.248457
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	175.019359
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	175.618063
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	176.330899
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	177.181935
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	177.963654
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	179.017976
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	179.786243
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	180.906090
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	8000	181.661585
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	709.257973
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	754.140849
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	750.150553
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	769.267646
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	731.927299
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	766.823714
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	736.071984
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	824.244904
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	828.161889
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	817.178634
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	829.883544
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	820.734254
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	825.465125
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	821.636030
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	830.308230
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	822.733351
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	830.335114
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	816.584030
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	832.098373
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	737.924636
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	756.534253
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	817.760645
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	828.077630
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	821.412360
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	835.934401
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	821.327755
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	831.722569
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	817.098795
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	831.705558
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	2	8000	815.252936
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1937.580452
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1891.355659
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1956.769223
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1945.690247
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1851.125206
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1952.065288
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1823.946251
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1936.825145
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1819.676105
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1906.959735
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1897.119099
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1959.367665
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1816.021583
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1938.522775
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1839.357132
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1918.214001
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1840.311318
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1915.513754
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1854.682358
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1972.128271
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1844.667245
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1879.462026
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1946.380172
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1898.875451
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1918.793734
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1896.789755
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1917.362760
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1899.328247
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1910.263150
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	4	8000	1919.537011
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5748.459429
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5749.454033
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5751.497163
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5761.772841
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5757.405114
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5748.021142
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5602.001706
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5777.705667
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5740.910940
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5760.184141
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5758.352607
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5767.360838
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5757.692361
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5749.347230
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5766.706887
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5754.306007
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5763.573929
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5601.223362
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5759.764246
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5758.624275
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5761.726137
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5751.635976
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5751.814025
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5741.779748
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5595.780731
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5762.116060
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5760.840127
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5753.498089
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5758.334270
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	8	8000	5754.961231
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	21034.080122
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20849.885976
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20863.198823
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20839.309813
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20538.182808
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20943.189590
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20830.070835
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20372.292292
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20954.340990
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20850.606270
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20961.489783
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20838.125691
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20903.380489
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20625.480463
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20965.071312
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20384.831270
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20930.598854
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20616.257772
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20364.119575
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20974.032448
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20883.556882
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20955.611476
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20937.664375
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20425.571203
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20927.397022
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20967.366682
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20916.107070
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20962.962083
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20958.435724
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	16	8000	20921.640404
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46285.139952
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45500.843069
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46154.156315
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45504.832975
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46162.774194
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45915.911874
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45766.264119
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45421.827841
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45925.521272
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46323.220536
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45360.575324
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45725.451270
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45642.103769
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45723.385101
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45999.481863
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45768.550212
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45812.252849
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46104.799842
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45731.257828
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46383.045548
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45791.120407
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46004.109948
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46404.658320
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45719.173311
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46065.148094
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45538.434257
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45761.856905
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46327.027076
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	46061.512002
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	24	8000	45540.414551
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79398.562379
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	78952.669637
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79774.988897
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79559.848923
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79912.243523
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79115.375590
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79160.835201
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79841.081671
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79706.432555
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	78953.199609
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79941.136290
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	80032.560941
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79087.412752
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79093.343639
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79194.507590
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79096.069398
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79598.222904
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	78974.027254
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79497.045592
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79160.111907
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79267.936188
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79571.071972
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79174.912730
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79504.765840
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79596.591805
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79967.862821
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79652.390653
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79261.347888
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79411.453089
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	32	8000	79063.058719
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	223868.050746
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	235169.559634
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	228945.909559
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	236870.024623
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	219466.305953
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	223546.032908
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	210614.245737
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	225757.709653
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	225881.558249
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	222511.833490
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	235795.744823
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	217850.467248
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	250734.958507
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	250809.527969
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	236620.563236
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	243037.989665
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	246701.686572
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	267734.677619
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	254683.352618
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	221945.551747
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	249220.284132
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	224497.758353
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	257080.073361
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	262787.244457
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	247951.352068
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	235476.621607
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	250235.567484
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	244388.717128
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	238095.820651
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	48	8000	272073.848762
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	124359369.184615
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	120345096.552239
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	122963611.318182
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123026740.621212
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	122986791.696970
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123150168.861538
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	122995379.969697
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	120451875.552239
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123171870.476923
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	120376117.940299
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123099540.348485
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	120534009.417910
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123071699.227273
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123407627.584615
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123459447.969231
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123073965.984848
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123146188.661538
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	120513053.223881
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123101940.153846
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	121689136.818182
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123166258.953846
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123061642.515152
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123238466.923077
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123186691.061538
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	118422481.691176
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123179729.569231
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123239162.676923
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	121798935.530303
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123323402.600000
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		1	8000	123313891.200000
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123609176.176923
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123096777.330769
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121017488.537313
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123270146.415385
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	119755402.910448
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123702821.707692
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	119727200.716418
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123197848.723077
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	122165443.833333
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123259772.576923
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	119998398.373134
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	122869626.363636
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	120832602.097015
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123612799.076923
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	120436899.880597
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123520582.669231
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121257330.250113
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121385228.765152
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	122744404.613636
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	119941530.440299
