trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3952.734985
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3955.884482
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3948.746969
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3963.916600
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3959.397679
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3958.078578
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3952.565088
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3952.252384
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3951.149158
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3963.935669
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3959.139902
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3963.045726
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3956.014176
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3962.269541
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3959.160956
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3957.112323
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3955.244306
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3954.581060
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.099609	32	8000	3957.542203
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8475.066812
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8327.082123
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8285.834842
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8348.522414
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8351.821126
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8323.252359
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8549.997984
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8399.840514
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8317.251759
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8257.281585
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8338.601151
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8354.050391
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8387.305021
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8339.123930
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8395.347931
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8426.017238
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8323.420445
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8533.789724
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8499.714774
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8311.135637
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8331.207742
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8353.171298
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8328.754576
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8316.677664
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8478.436339
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8408.913772
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8336.517681
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8308.257061
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8336.911033
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.250000	32	8000	8428.286252
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13856.237176
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13823.255148
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13755.615130
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13737.229290
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13674.581720
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13794.508337
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13712.419138
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13811.231801
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13747.279262
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13853.302383
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13775.735849
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13811.201004
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13751.112957
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13818.188507
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13895.523688
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13786.755057
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13826.357929
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13776.358197
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13803.764287
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13738.886513
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13782.963312
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13770.309189
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13775.043113
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13776.704905
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13786.828165
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13769.817787
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13777.740263
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13770.880733
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13796.993685
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13795.294543
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18897.461823
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18808.204692
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18865.138562
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18937.818218
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18941.912378
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18975.363238
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18814.747971
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18844.055441
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18948.282092
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18801.293258
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18938.145308
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18814.344911
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18869.659127
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18793.419257
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18774.888474
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18932.106315
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18840.961463
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18815.020586
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18862.682635
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18825.656597
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18860.947949
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18836.470181
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18942.780175
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18809.392173
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18926.338712
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18838.437224
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18863.666538
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18849.623037
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18844.407549
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18801.158617
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23867.908921
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23781.647264
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23718.418107
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23690.107656
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23721.776890
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23900.891101
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23784.907186
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23765.272224
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23653.847180
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23837.054933
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23829.138814
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23873.152466
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23820.354434
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23767.769909
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23776.305178
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23742.449801
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	24000.439099
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23851.574225
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23762.475480
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23804.300263
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23828.819654
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23883.749351
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23770.137084
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23752.518254
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23936.042161
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23718.694611
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23837.313008
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23736.394734
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23741.222036
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	23723.881856
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	306.991380
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	315.116137
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.089848
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.261684
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.022076
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.597569
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.912898
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.964126
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.562581
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	312.613555
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.256811
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.901450
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.667605
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.712745
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.671142
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.829503
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.472791
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.226738
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.366517
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.387182
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.881189
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.127923
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.521770
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.580033
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.431091
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.411594
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.373606
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.724314
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	314.123847
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	313.551464
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.017916
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	752.370921
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.055576
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.028924
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	751.811511
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	752.617451
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	752.554270
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	750.829544
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	747.755646
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.402313
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	750.768320
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	749.032697
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	752.253418
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	753.077192
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	751.988881
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	751.351475
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.201982
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	752.086778
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.026873
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	753.003937
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	758.332868
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	755.016251
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.609887
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.367506
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.450537
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	755.220195
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.322376
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	754.195319
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	756.049956
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	758.566650
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1036.851880
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1047.873078
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1053.854049
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1051.521683
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1047.169464
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1046.875409
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1045.956908
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1050.006169
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1044.794872
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1056.054251
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1050.036480
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1046.459392
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1044.145519
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1045.682351
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1054.283806
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1039.244257
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1045.842163
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1042.241778
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1055.745580
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1053.033660
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1044.674503
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1047.570980
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1045.270637
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1048.954317
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1042.464625
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1043.937745
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1047.644970
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1044.842639
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1042.594614
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	1048.477943
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1666.643108
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1678.374499
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1680.222765
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1678.880112
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1677.734717
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1675.155721
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1679.122952
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1672.101968
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1675.196666
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1669.318042
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1674.233592
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1671.794460
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1666.841468
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1674.867383
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1670.443038
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1679.602712
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1672.919853
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1679.223110
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1674.037651
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1677.368271
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1670.795205
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1676.418537
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1669.571105
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1676.692239
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1676.830187
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1674.430854
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1673.592371
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1676.927108
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1673.342200
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	1674.705399
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2527.306252
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2509.818575
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2518.726622
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2515.088573
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2516.003563
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2505.697925
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2515.585221
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2508.499621
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2486.906872
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2497.985170
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2499.879517
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2498.797977
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2500.920369
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2500.530550
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2502.656087
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2496.948356
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2504.219313
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2496.184673
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2495.957911
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2492.782365
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2493.472754
