trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	12155.298633
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11835.283456
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11966.609984
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11898.446804
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11884.606703
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11986.521842
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	11713.435231
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	32	8000	12026.535159
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13543.204027
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13325.090288
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13376.234189
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13444.510211
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13440.995947
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13480.029182
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13462.538902
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13514.380828
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13418.538452
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13535.385337
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13485.627697
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13481.106790
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13347.255957
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13470.110787
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13395.068377
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13473.570078
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13464.117457
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13407.161430
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13413.797700
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13445.316314
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13457.046102
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13522.178757
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13468.972800
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13527.516938
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13474.605193
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13512.515355
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13532.348544
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13522.951830
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13486.081402
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	32	8000	13488.496868
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	12968.535920
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13129.294734
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13044.674089
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13079.124868
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13109.463384
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13095.473426
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13042.816665
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13064.545433
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13048.395975
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13085.095662
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13045.975142
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13031.289680
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13094.254250
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13102.267623
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13033.873553
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13082.996396
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13103.729358
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13089.039052
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13069.169777
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13084.449784
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13139.814698
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13094.987443
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13069.898235
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13120.806317
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13143.734703
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13073.385020
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13079.886169
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13112.651582
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13102.898668
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	32	8000	13079.752657
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9492.403590
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9968.848377
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9931.354738
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9943.333961
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9996.227752
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9963.115475
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9976.187868
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9992.714033
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9977.911328
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9989.960143
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9943.909768
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9960.909284
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9999.199902
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9967.925478
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9952.034122
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9997.308888
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9963.875486
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9953.412975
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9947.932125
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9957.653501
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9979.344894
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9958.505170
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9999.644037
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9931.992914
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9982.102736
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9934.282458
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9955.091301
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9955.985061
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9970.473389
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	32	8000	9969.083119
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6618.007920
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6858.602869
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6875.663960
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6898.870032
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6870.893376
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6872.805240
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6942.051594
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6849.522189
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6868.611556
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6866.754764
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6835.964559
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6865.378168
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6879.606252
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6904.685412
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6901.117679
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6927.653799
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6908.287934
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6896.642189
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6864.569928
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6889.403297
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6872.868071
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6901.895227
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6844.554985
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6987.160659
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6928.957786
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6845.833764
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6924.932466
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6894.399701
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6885.915588
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	32	8000	6915.117987
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5585.693397
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5581.664421
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5547.380354
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5596.560145
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5581.891757
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5553.308116
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5567.708206
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5549.767662
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5587.338003
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5567.792338
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5581.552741
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5581.632611
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5550.184400
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5575.844189
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5551.632795
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5589.226840
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5565.296145
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5566.392667
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5565.610397
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5554.563740
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5589.138137
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5577.276771
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5575.104427
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5545.916794
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5607.888697
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5572.531211
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5568.346754
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5573.713373
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5568.672235
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	32	8000	5566.899937
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5113.429470
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5061.464114
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5058.479290
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5046.723349
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5081.472338
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5109.015162
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5069.288003
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5099.424930
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5064.827348
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5099.554684
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5104.749657
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5141.931875
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5114.594828
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5099.405714
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5119.250988
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5129.787103
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5113.113913
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5087.856064
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5129.532671
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5090.945690
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5071.776424
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5062.196163
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5102.951332
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5123.687686
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5105.774642
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5175.665240
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5156.880667
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5178.301824
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5144.992622
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5111.028132
1	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.166701
2	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.110462
3	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.099670
4	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.138000
5	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.073518
6	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.329052
7	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.224978
8	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.196014
9	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.081857
10	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.126376
11	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.115203
12	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.167904
13	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.178894
14	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.291727
15	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.118280
16	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.116776
17	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.240565
18	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.106907
19	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.168306
20	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.163403
21	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.097226
22	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.418543
23	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.264964
24	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.105303
25	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.102915
26	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.094627
27	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.118663
28	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.146226
29	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.311492
30	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	64.137745
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.844918
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	83.415171
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	79.878799
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.944111
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.070046
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.152563
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.365632
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.132000
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.544692
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	84.009677
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	79.665505
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.501710
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	80.377148
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	80.895179
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.209758
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.751290
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	80.909086
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.447008
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	82.350800
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	79.118160
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.750261
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	83.689326
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.264482
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.395923
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	83.962287
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	79.903095
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.137915
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	83.977997
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	79.422558
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	81.057168
1	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.868456
2	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.372805
3	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.877056
4	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.398703
5	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	115.148417
6	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.867087
7	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.863257
8	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.263782
9	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.505023
10	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.336269
11	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.667971
12	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.281493
13	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.725901
