benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	124289955.950617
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119419492.559524
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	120305347.464286
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122215664.390244
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119387698.607143
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119583134.500000
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119421926.404762
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122342154.963415
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	123904455.024691
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122161889.414634
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119325481.678571
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119126748.023810
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119249702.154762
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121888459.421687
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119129506.976190
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119357844.678571
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119111544.666667
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119153821.178571
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119295035.083333
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119193326.214286
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119200724.559524
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119168875.773810
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119075564.309524
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119285211.583333
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119525143.178571
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121968984.426829
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121333975.265060
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119124769.916667
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	118952517.423529
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	120730048.831325
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125997039.812500
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122826053.890244
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121827186.108434
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	126491958.512500
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122565343.585366
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123481025.444444
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124925998.234568
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122062285.914634
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	120456310.428571
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122330290.768293
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124635033.444444
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121908966.024096
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125785409.375000
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123329008.585366
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123050354.743902
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121715915.686747
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	120872251.771084
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121868648.253012
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125471010.637500
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122414876.768293
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123219596.426829
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122511712.743902
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125382068.200000
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124492664.629630
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125156844.150000
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122211733.646341
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123605347.530864
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121740431.240964
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123004421.317073
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123036448.756098
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	127266542.139241
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122517130.512195
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122585641.000000
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122553594.256098
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122365701.439024
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122634735.024390
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122444781.146341
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122489515.243902
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122836220.853659
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122766922.231707
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122849480.256098
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122578585.914634
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122808986.402439
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122905670.463415
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122774859.292683
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122663533.317073
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122968067.463415
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122585089.512195
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122683482.804878
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122470502.195122
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122956117.036585
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122672779.060976
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122506029.280488
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122532368.024390
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122481750.609756
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122303622.548780
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122340255.512195
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122506352.000000
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122716566.207317
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122522545.987805
hash_map	stamp	N3emr8stamp_itE		1	10000	124198356.543210
hash_map	stamp	N3emr8stamp_itE		1	10000	121951348.168675
hash_map	stamp	N3emr8stamp_itE		1	10000	122012890.780488
hash_map	stamp	N3emr8stamp_itE		1	10000	118799804.764706
hash_map	stamp	N3emr8stamp_itE		1	10000	118747335.070588
hash_map	stamp	N3emr8stamp_itE		1	10000	122227064.902439
hash_map	stamp	N3emr8stamp_itE		1	10000	121959796.621951
hash_map	stamp	N3emr8stamp_itE		1	10000	122034729.695122
hash_map	stamp	N3emr8stamp_itE		1	10000	118997152.882353
hash_map	stamp	N3emr8stamp_itE		1	10000	122078367.341463
hash_map	stamp	N3emr8stamp_itE		1	10000	118863666.576471
hash_map	stamp	N3emr8stamp_itE		1	10000	121186941.650602
hash_map	stamp	N3emr8stamp_itE		1	10000	121829970.542169
hash_map	stamp	N3emr8stamp_itE		1	10000	121075005.734940
hash_map	stamp	N3emr8stamp_itE		1	10000	121865849.987952
hash_map	stamp	N3emr8stamp_itE		1	10000	118718137.247059
hash_map	stamp	N3emr8stamp_itE		1	10000	121036447.795181
hash_map	stamp	N3emr8stamp_itE		1	10000	121689138.240964
hash_map	stamp	N3emr8stamp_itE		1	10000	120879732.614458
hash_map	stamp	N3emr8stamp_itE		1	10000	121114779.204819
hash_map	stamp	N3emr8stamp_itE		1	10000	121964825.890244
hash_map	stamp	N3emr8stamp_itE		1	10000	121901764.807229
hash_map	stamp	N3emr8stamp_itE		1	10000	121400729.168675
hash_map	stamp	N3emr8stamp_itE		1	10000	121201935.253012
hash_map	stamp	N3emr8stamp_itE		1	10000	121499267.240964
hash_map	stamp	N3emr8stamp_itE		1	10000	122069030.695122
hash_map	stamp	N3emr8stamp_itE		1	10000	121291886.457831
hash_map	stamp	N3emr8stamp_itE		1	10000	121145399.734940
hash_map	stamp	N3emr8stamp_itE		1	10000	123523122.222222
hash_map	stamp	N3emr8stamp_itE		1	10000	123684017.641975
