trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122998982.731707
15	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122580799.487805
16	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122327429.390244
17	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122311495.829268
18	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122452832.280488
19	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122523376.707317
20	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122570889.804878
21	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122693860.207317
22	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122259236.756098
23	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122466359.573171
24	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122497862.817073
25	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122514925.182927
26	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122700443.02439
27	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122199164.95122
28	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122688076.02439
29	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122544472.731707
30	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122652727.04878
1	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
2	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
3	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
4	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
5	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
6	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
7	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
8	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
9	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
10	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
11	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
12	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
13	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
14	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
15	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
16	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
17	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
18	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
19	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
20	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
21	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
22	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
23	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
24	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
25	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
26	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
27	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
28	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
29	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
30	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	124289955.950617
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119419492.559524
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	120305347.464286
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122215664.390244
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119387698.607143
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119583134.5
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119421926.404762
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122342154.963415
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	123904455.024691
10	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	122161889.414634
11	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119325481.678571
12	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119126748.02381
13	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119249702.154762
14	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121888459.421687
15	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119129506.97619
16	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119357844.678571
17	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119111544.666667
18	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119153821.178571
19	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119295035.083333
20	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119193326.214286
21	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119200724.559524
22	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119168875.77381
23	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119075564.309524
24	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119285211.583333
25	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119525143.178571
26	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121968984.426829
27	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	121333975.26506
28	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	119124769.916667
29	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	118952517.423529
30	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	120730048.831325
1	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125997039.8125
2	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122826053.890244
3	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121827186.108434
4	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	126491958.5125
5	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122565343.585366
6	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123481025.444444
7	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124925998.234568
8	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122062285.914634
9	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	120456310.428571
10	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122330290.768293
11	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124635033.444444
12	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121908966.024096
13	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125785409.375
14	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123329008.585366
15	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123050354.743902
16	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121715915.686747
17	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	120872251.771084
18	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121868648.253012
19	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125471010.6375
20	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122414876.768293
21	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123219596.426829
22	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122511712.743902
23	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125382068.2
24	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	124492664.62963
25	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	125156844.15
26	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	122211733.646341
27	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123605347.530864
28	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	121740431.240964
29	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123004421.317073
30	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	123036448.756098
1	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	127266542.139241
2	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122517130.512195
3	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122585641
4	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122553594.256098
5	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122365701.439024
6	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122634735.02439
7	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122444781.146341
8	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122489515.243902
9	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122836220.853659
10	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122766922.231707
11	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122849480.256098
12	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122578585.914634
13	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122808986.402439
14	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122905670.463415
15	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122774859.292683
16	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122663533.317073
17	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122968067.463415
18	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122585089.512195
19	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122683482.804878
20	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122470502.195122
21	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122956117.036585
22	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122672779.060976
23	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122506029.280488
24	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122532368.02439
25	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122481750.609756
26	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122303622.54878
27	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122340255.512195
28	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122506352
29	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122716566.207317
30	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	122522545.987805
1	hash_map	stamp	N3emr8stamp_itE		1	10000	124198356.54321
2	hash_map	stamp	N3emr8stamp_itE		1	10000	121951348.168675
3	hash_map	stamp	N3emr8stamp_itE		1	10000	122012890.780488
4	hash_map	stamp	N3emr8stamp_itE		1	10000	118799804.764706
5	hash_map	stamp	N3emr8stamp_itE		1	10000	118747335.070588
6	hash_map	stamp	N3emr8stamp_itE		1	10000	122227064.902439
7	hash_map	stamp	N3emr8stamp_itE		1	10000	121959796.621951
8	hash_map	stamp	N3emr8stamp_itE		1	10000	122034729.695122
9	hash_map	stamp	N3emr8stamp_itE		1	10000	118997152.882353
10	hash_map	stamp	N3emr8stamp_itE		1	10000	122078367.341463
11	hash_map	stamp	N3emr8stamp_itE		1	10000	118863666.576471
12	hash_map	stamp	N3emr8stamp_itE		1	10000	121186941.650602
13	hash_map	stamp	N3emr8stamp_itE		1	10000	121829970.542169
14	hash_map	stamp	N3emr8stamp_itE		1	10000	121075005.73494
15	hash_map	stamp	N3emr8stamp_itE		1	10000	121865849.987952
16	hash_map	stamp	N3emr8stamp_itE		1	10000	118718137.247059
17	hash_map	stamp	N3emr8stamp_itE		1	10000	121036447.795181
18	hash_map	stamp	N3emr8stamp_itE		1	10000	121689138.240964
19	hash_map	stamp	N3emr8stamp_itE		1	10000	120879732.614458
20	hash_map	stamp	N3emr8stamp_itE		1	10000	121114779.204819
21	hash_map	stamp	N3emr8stamp_itE		1	10000	121964825.890244
22	hash_map	stamp	N3emr8stamp_itE		1	10000	121901764.807229
23	hash_map	stamp	N3emr8stamp_itE		1	10000	121400729.168675
24	hash_map	stamp	N3emr8stamp_itE		1	10000	121201935.253012
25	hash_map	stamp	N3emr8stamp_itE		1	10000	121499267.240964
26	hash_map	stamp	N3emr8stamp_itE		1	10000	122069030.695122
27	hash_map	stamp	N3emr8stamp_itE		1	10000	121291886.457831
28	hash_map	stamp	N3emr8stamp_itE		1	10000	121145399.73494
29	hash_map	stamp	N3emr8stamp_itE		1	10000	123523122.222222
30	hash_map	stamp	N3emr8stamp_itE		1	10000	123684017.641975
