trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	690.454773
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	663.015321
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	651.128581
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	666.004767
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	692.791617
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	647.028319
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	655.184943
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	653.728856
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	604.474133
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	596.105099
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	590.151064
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	589.910053
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	2	8000	591.123397
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1504.215457
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1522.266176
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1536.140913
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1531.524696
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1466.245919
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1472.547742
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1433.785121
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1467.128662
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1470.494060
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1458.713920
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1465.391882
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1474.393706
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1477.950606
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1441.004862
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1458.628780
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1469.037009
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1465.272524
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1483.291485
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1476.854276
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1472.780724
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1478.563936
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1454.688341
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1444.715810
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1474.482758
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1488.401937
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1469.758933
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1473.234344
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1474.324710
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1483.292336
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	4	8000	1503.665171
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4545.110373
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4478.176324
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4468.818131
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4409.209482
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4241.281440
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4443.266326
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4468.229278
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4430.070539
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4468.139031
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4462.602256
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4466.690376
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4319.387381
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4454.696810
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4446.917989
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4434.944308
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4386.054451
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4417.061354
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4298.066236
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4390.986158
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4383.256540
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4307.772317
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4418.534722
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4361.696111
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4369.964557
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4429.706992
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4436.086602
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4365.912976
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4319.039816
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4402.826258
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	8	8000	4231.960158
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10805.288393
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10779.481317
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10766.423898
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10803.928720
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10732.436150
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10733.506324
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10849.061643
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10727.648530
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10791.132328
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10846.504745
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10746.124697
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10853.315109
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10735.546050
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10780.067523
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10827.142813
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10787.256076
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10732.915412
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10737.740894
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10817.557187
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10778.747851
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10739.436274
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10798.758376
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10772.421281
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10727.224312
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10806.660695
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10751.358247
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10743.551800
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10814.740448
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10741.870051
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	16	8000	10748.719028
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18276.379768
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18271.613105
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18265.977429
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18299.101227
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18249.428466
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18238.221163
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18278.688481
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18374.416362
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18233.174838
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18282.516061
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18354.095190
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18278.549440
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18179.834461
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18408.959606
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18283.268990
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18248.396835
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18224.362698
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18330.870403
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18316.245799
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18344.107470
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18431.705699
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18378.589771
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18280.096192
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18314.958534
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18305.697538
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18290.586287
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18352.293302
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18332.392714
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18371.102490
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	24	8000	18217.886482
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26871.689644
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26786.864505
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26712.268098
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26668.972947
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26746.539906
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26953.470459
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26785.762487
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26877.828938
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26761.195943
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26783.388075
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26697.700093
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26697.769681
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26870.415966
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26861.400808
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26781.528682
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26763.905307
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26858.719651
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26858.813218
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26869.172244
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26971.086806
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	27110.892520
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26855.888821
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26816.093778
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26949.717209
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26796.896160
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26838.898555
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26714.133847
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26680.119756
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26928.216930
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	32	8000	26768.045306
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46192.631829
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46098.049721
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46209.205851
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	45835.043386
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46207.533917
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46251.707192
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	45980.588884
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46080.927226
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46159.129994
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46077.952996
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	45994.489392
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46132.941070
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46311.862021
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46309.207692
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46279.680967
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46310.012881
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46142.212811
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46187.767252
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46235.397367
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46050.518435
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46217.340318
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46277.594828
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	45999.289624
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	45999.197435
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46052.013198
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46260.182279
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46110.161669
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46042.020807
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46140.258242
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	48	8000	46085.893123
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68125.047475
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68154.123385
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67799.722376
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67777.544689
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67833.029082
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68164.997094
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67983.131772
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68031.858905
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68051.456896
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68074.304041
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68175.174001
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68114.316891
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68114.573461
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67847.167680
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67774.615204
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68281.523945
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67802.153804
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67857.094043
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67883.611791
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67971.132740
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68349.542726
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68112.368602
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67977.880436
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67911.791940
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68169.595069
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68025.736041
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67715.821189
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68020.047295
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	67830.332424
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	64	8000	68144.745751
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91951.188310
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	92295.223152
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91431.182531
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91877.513383
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91138.987212
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	92136.559211
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91710.805155
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91667.094576
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91701.039674
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91562.241517
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91518.784760
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	92105.481570
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91143.963409
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	90870.973869
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91650.319288
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91566.785937
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91244.527265
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	92076.960828
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91601.042889
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91260.017418
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	92194.396804
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91731.255513
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91149.357924
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91697.828625
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91880.462415
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91608.094085
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91555.012193
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91559.979124
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91472.823018
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	80	8000	91955.863745
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103299.924509
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102654.703449
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102461.908983
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102418.214031
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102416.632511
