trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5292.211978
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5299.931097
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5531.668280
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5464.372587
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5514.992617
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5254.282287
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5160.197815
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	32	8000	5261.150536
1	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	73.036467
2	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.753508
3	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.749885
4	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.748881
5	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.765011
6	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.746371
7	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.744659
8	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.759202
9	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.754857
10	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.756095
11	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.752204
12	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.750826
13	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.749924
14	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.751231
15	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.747298
16	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.758961
17	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.744509
18	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.743185
19	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.756817
20	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.754966
21	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.752550
22	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.750222
23	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.765444
24	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.756918
25	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.747530
26	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.758834
27	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.757840
28	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.755756
29	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	62.576897
30	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	1	8000	54.755518
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.578610
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.573279
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.589233
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.587283
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.585548
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	98.026215
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.584522
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.598129
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.576708
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.616535
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.592216
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.572418
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.592361
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.586366
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.584416
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.583053
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.598804
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	84.686371
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.597331
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.593089
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.591177
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.589555
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.652321
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.585313
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.585466
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.581839
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.580900
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	84.730435
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.597334
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	1	8000	74.597760
1	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.315290
2	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.330760
3	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.335211
4	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.304902
5	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	122.050591
6	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.332092
7	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.325171
8	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.316469
9	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.344259
10	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.362719
11	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.339452
12	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.335534
13	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.333002
14	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.329083
15	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	122.148434
16	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.316748
17	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.322166
18	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.305725
19	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.355191
20	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.333482
21	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.331872
22	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.332267
23	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.303146
24	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.318297
25	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.333038
26	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.320886
27	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.319505
28	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.325740
29	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.327994
30	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	120.341935
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.806165
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.798465
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.807704
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.836363
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.827894
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.814676
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.815262
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.806682
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	165.066881
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.805169
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.801625
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.839961
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.827102
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.840786
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.945236
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.823556
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.788376
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.813719
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.813387
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.816094
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.804102
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.799694
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.836065
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.787597
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	167.371493
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.824260
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.814574
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.813224
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.822836
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	164.805686
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.147286
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.140997
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.136979
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	348.971291
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.135151
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.116576
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.190328
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.167329
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.163318
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.147125
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.150843
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.141011
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.138432
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.125121
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.114348
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.296586
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.182954
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.169978
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.161625
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.154478
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.158075
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.138498
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.136088
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.125724
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.118199
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	338.309154
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.184793
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.171205
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.158926
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	296.190445
1	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.440820
2	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.333306
3	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.323008
4	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.304218
5	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.298266
6	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	517.153389
7	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.410522
8	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.383387
9	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.366764
10	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.543149
11	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.433916
12	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.370422
13	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.335684
14	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.313226
15	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.296580
16	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.273802
17	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.259111
18	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	608.844407
19	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.385912
20	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.357861
21	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.334757
22	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.217340
23	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.776349
24	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.311334
25	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.291417
26	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.300572
27	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	611.801056
28	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.266511
29	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.368375
30	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	515.373825
1	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.103223
2	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.205274
3	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.102907
4	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.095530
5	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.082676
6	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.085097
7	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.029634
8	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.002512
9	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.987321
10	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.958344
11	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	958.765077
12	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.153352
13	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.086247
14	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.076335
15	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.449216
16	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.193352
17	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.983723
18	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.976456
19	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.156492
20	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.148787
21	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	1131.739250
22	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.133521
23	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.072782
24	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.044716
25	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.409075
26	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.153815
27	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.965304
28	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.163463
29	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	953.916255
30	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	954.115992
1	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.648090
2	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.623829
3	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.652254
4	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.649358
5	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.649267
6	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.648353
7	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.641222
8	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.627276
9	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	105.437569
10	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.646383
11	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.674319
12	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.655064
13	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.663551
14	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.649920
15	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.652730
16	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.644213
17	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.654560
18	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.654959
19	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.646776
20	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.629879
21	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.638081
22	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.667381
23	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.660443
24	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.660777
25	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.706313
26	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.645777
27	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.648820
28	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.646155
29	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.641758
30	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	92.665027
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.606171
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.602513
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.592361
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.637155
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.643859
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	119.396969
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.612531
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.597776
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.627313
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.631261
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.621477
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.621205
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.621930
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.634374
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.637972
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.639374
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	120.233903
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.632953
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.629649
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.612628
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.652509
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.638863
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.609643
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.612265
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.704030
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.630281
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.639096
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.603703
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.627074
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	106.623950
1	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.998375
2	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.914622
3	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.921891
4	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.932115
5	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.913955
