trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17267.641733
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17305.586255
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17324.329973
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17295.137203
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17300.789949
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17292.384024
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17287.510827
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17278.509401
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17276.072020
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17261.170740
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	17299.577667
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.437203
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.443337
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.454421
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383408
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383160
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.297317
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382869
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383162
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383125
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382953
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382858
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.386452
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382302
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.384589
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382498
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382990
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.373672
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382696
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382155
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383592
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.432140
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.383000
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.453431
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382603
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.381971
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.381972
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382403
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.392778
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.382852
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	90.388377
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.217247
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.182431
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.179993
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.177910
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.183919
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.173434
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.171764
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.188199
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.216585
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.179460
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.179346
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.274476
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.208242
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.173243
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.190845
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.169805
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.185862
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.202873
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.182508
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.181026
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.176435
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.208434
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.204324
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.169500
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.168897
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.215832
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.182229
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.179855
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.178854
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	78.195138
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.782755
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.821601
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.821652
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.795869
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.783816
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.814838
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.842279
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.785309
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.844344
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.836361
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.797056
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.795462
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.815809
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.797089
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.795067
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.845406
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.802796
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.837614
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.842902
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.797148
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.815938
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.794229
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.830306
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.840546
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.804193
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.805640
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.798977
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.779377
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.844928
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	78.793868
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.210714
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.294945
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.259180
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.221323
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.192513
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.177946
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.221285
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.194228
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.178706
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.246456
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.237188
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.181222
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.235796
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.210401
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.185672
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.250121
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.204558
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.222749
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.241861
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.181651
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.186502
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.240858
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.256885
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.193891
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.196235
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.239106
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.199281
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.196316
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.187325
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	81.219717
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.644586
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.639624
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.654592
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.612662
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	85.826545
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.767120
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.681308
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.761538
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.697036
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.695397
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.713518
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.639568
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.707804
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.757064
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.748808
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.748400
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.679884
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.695724
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.774471
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.657691
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.609669
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.681512
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.734722
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.700096
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.624549
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.731552
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.693717
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.755405
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.771071
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	84.707481
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.872552
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.787807
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.886977
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.784017
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.804375
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.795354
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.797714
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.915421
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.805520
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.789704
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.791283
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.784365
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.805741
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.849922
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.800491
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.797644
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.782010
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.797609
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.791133
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.804964
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.855586
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.806381
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.853164
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.810690
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.846242
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.796738
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.820551
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.887025
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.883795
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.878253
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.701605
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.724369
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.667592
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.680652
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.667413
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.670476
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.650514
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.774752
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.746488
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.673039
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.777181
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.667722
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.737932
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.628579
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.720440
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.669944
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.728923
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.655864
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.771764
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.687954
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.668870
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.735410
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.665329
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.656981
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.684087
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.734528
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.648788
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.674834
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.668637
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.652062
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.760344
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.668146
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.665769
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.627886
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.708668
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.709876
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.649306
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.698878
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.771474
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.634460
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.642948
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.790561
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.635003
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.727631
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.624288
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.662306
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.716545
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.671682
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.677650
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.725860
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.663123
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.626703
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.733369
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.649049
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.632967
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.713265
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.643269
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.727387
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.637495
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	112.615158
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.302465
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.405166
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.312160
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.192838
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.315545
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.196426
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.295111
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.210359
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.215892
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.211959
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.305691
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.389113
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.214944
