trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
29	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	115.128424
30	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	115.204481
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	92.221411
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	94.161069
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	94.691372
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	94.993150
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	95.269865
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	95.761929
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	95.984175
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	96.240514
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	96.591524
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	96.869922
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	96.776306
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	96.889713
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.157859
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.380307
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.620561
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.721527
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.691153
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.629672
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.573199
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.670395
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.922165
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	97.797142
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.030110
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.201229
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.389188
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.317555
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.275614
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.146650
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.460151
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	98.469055
1	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.057457
2	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.683261
3	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	88.358484
4	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	88.715452
5	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	88.917291
6	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.571290
7	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.775077
8	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.871817
9	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.061129
10	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.316290
11	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.625355
12	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.425896
13	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.022629
14	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.123962
15	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.131340
16	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.136611
17	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.131732
18	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.135961
19	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.115963
20	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.735786
21	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.923069
22	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.085051
23	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.264973
24	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.342288
25	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.347070
26	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	87.328748
27	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.790395
28	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.702598
29	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.767240
30	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	86.913655
1	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	102.842180
2	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.120168
3	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.428861
4	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.596884
5	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.585183
6	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.655109
7	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.817973
8	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	105.060924
9	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	105.156605
10	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	105.275659
11	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	105.475827
12	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	105.762467
13	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.416410
14	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	102.935391
15	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.189138
16	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.142891
17	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.260946
18	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.417622
19	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.605074
20	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	103.884484
21	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.177010
22	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.116655
23	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.181899
24	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.329740
25	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.407535
26	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.583396
27	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.753037
28	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.859215
29	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.753587
30	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	104.899824
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	111.482060
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	113.377758
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	113.741662
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	113.690476
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	113.983665
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.114218
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.140858
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.334708
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.425382
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.370705
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.527944
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.497479
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.606143
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.892516
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.962719
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.344183
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.337439
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.587962
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.875919
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.815757
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.952943
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.015810
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.040959
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.236193
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.524663
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.376961
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.367803
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	116.510710
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	115.533548
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	114.779298
