trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14904955.606557
15	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14992903.481259
16	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	16696103.465776
17	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14963866.609865
18	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14916349.564829
19	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	15006507.943028
20	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14973338.489521
21	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	15010925.38081
22	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	16765856.864322
23	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	15014022.803598
24	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	16695434.916528
25	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14974941.131737
26	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14959389.853513
27	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14970568.595808
28	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	16763632.005025
29	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	15011646.046477
30	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14973963.851796
1	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
2	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
3	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
4	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
5	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
6	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
7	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
8	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
9	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
10	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
11	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
12	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
13	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
14	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
15	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
16	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
17	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
18	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
19	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
20	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
21	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
22	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
23	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
24	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
25	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
26	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
27	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
28	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
29	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
30	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14133941.473164
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13922250.058414
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14980517.26497
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13686978.978112
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	12203319.526829
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13554994.360434
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13518845.268919
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13505820.267206
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13480176.923181
10	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14456806.258671
11	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13457464.771505
12	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	12004782.071942
13	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13387792.074967
14	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13384691.758021
15	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	11980662.295808
16	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13350030.22
17	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14369385.451149
18	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13282339.766268
19	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13292233.524568
20	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14269106.271041
21	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13269409.099469
22	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13259981.634437
23	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13258705.639735
24	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13247370.752318
25	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13209895.564644
26	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13267332.765252
27	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14216819.164773
28	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13214576.010568
29	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	13203361.251979
30	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	14135950.24435
1	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	14122245.93653
2	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13825221.361878
3	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	12297798.87715
4	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	14798209.173077
5	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13578650.147897
6	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13582815.12076
7	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	12054172.683133
8	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13438078.479195
9	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13402526.911647
10	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13380790.185829
11	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13331593.531292
12	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13343208.534667
13	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13328589.211718
14	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13322841.753662
15	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13286173.679947
16	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13277297.920424
17	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	14321341.277539
18	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13273356.271883
19	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	11802066.650943
20	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13218039.023778
21	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13244549.378307
22	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13206826.729551
23	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13183042.918314
24	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13139917.377953
25	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	14104390.469014
26	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13145756.310118
27	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13166319.872368
28	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13114707.205767
29	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13132484.851706
30	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	13163510.319737
1	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15961277.357257
2	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15886877.139683
3	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15880581.542857
4	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15886922.35873
5	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15879544.371429
6	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15883037.042857
7	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15885783.67619
8	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15874338.387302
9	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15873927.634921
10	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15886210.187302
11	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15876949.553968
12	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15886091.161905
13	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15895851.72381
14	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15916148.901431
15	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15876828.425397
16	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15895356.134921
17	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15916867.756757
18	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15873962.925397
19	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15881075.866667
20	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15876177.993651
21	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15879814.080952
22	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15891665.746032
23	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15911035.254372
24	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15900188.496025
25	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15874528.630159
26	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15875045.077778
27	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15875693.274603
28	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15899327.255962
29	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15876980.730159
30	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	15873743.087302
1	hash_map	stamp	N3emr8stamp_itE		1	10000	14306035.487143
2	hash_map	stamp	N3emr8stamp_itE		1	10000	14148623.596888
3	hash_map	stamp	N3emr8stamp_itE		1	10000	15423506.48228
4	hash_map	stamp	N3emr8stamp_itE		1	10000	14036043.481066
5	hash_map	stamp	N3emr8stamp_itE		1	10000	14000005.615385
6	hash_map	stamp	N3emr8stamp_itE		1	10000	13983493.157821
7	hash_map	stamp	N3emr8stamp_itE		1	10000	15245901.533537
8	hash_map	stamp	N3emr8stamp_itE		1	10000	13930211.247911
9	hash_map	stamp	N3emr8stamp_itE		1	10000	13889683.118056
10	hash_map	stamp	N3emr8stamp_itE		1	10000	13885095.020804
11	hash_map	stamp	N3emr8stamp_itE		1	10000	13855206.34626
12	hash_map	stamp	N3emr8stamp_itE		1	10000	13823806.495856
13	hash_map	stamp	N3emr8stamp_itE		1	10000	15015249.382309
14	hash_map	stamp	N3emr8stamp_itE		1	10000	13766219.265475
15	hash_map	stamp	N3emr8stamp_itE		1	10000	12339480.034525
16	hash_map	stamp	N3emr8stamp_itE		1	10000	13744685.428571
17	hash_map	stamp	N3emr8stamp_itE		1	10000	13684886.023256
18	hash_map	stamp	N3emr8stamp_itE		1	10000	13687445.099863
19	hash_map	stamp	N3emr8stamp_itE		1	10000	13699254.156164
20	hash_map	stamp	N3emr8stamp_itE		1	10000	13656406.903138
21	hash_map	stamp	N3emr8stamp_itE		1	10000	14769860.988201
22	hash_map	stamp	N3emr8stamp_itE		1	10000	13563444.313008
23	hash_map	stamp	N3emr8stamp_itE		1	10000	13590340.572011
24	hash_map	stamp	N3emr8stamp_itE		1	10000	13672724.202186
25	hash_map	stamp	N3emr8stamp_itE		1	10000	13657109.909959
26	hash_map	stamp	N3emr8stamp_itE		1	10000	13618024.361905
27	hash_map	stamp	N3emr8stamp_itE		1	10000	14746698.703976
28	hash_map	stamp	N3emr8stamp_itE		1	10000	13630754.065395
29	hash_map	stamp	N3emr8stamp_itE		1	10000	13605409.033967
30	hash_map	stamp	N3emr8stamp_itE		1	10000	13647769.276944
1	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.015084
2	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012579
3	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.010646
4	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.011843
5	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.009314
6	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.010552
7	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.014716
8	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.009162
9	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012654
10	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.013900
11	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.005472
12	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012843
13	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.010334
14	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.011864
15	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.009052
16	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.010883
17	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.008124
18	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.008627
19	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012946
20	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.013934
21	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.011659
22	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.013215
23	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.010569
24	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.011898
25	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.009243
26	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.011134
27	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.008907
28	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.015248
29	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012926
30	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.014183
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.953845
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.926547
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.946933
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.964502
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.964341
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.960353
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.949868
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.946679
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.947730
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.935712
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.935522
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.977313
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.955134
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.968391
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.956472
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.960177
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.936141
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.937111
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.946990
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.975727
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.964534
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.967889
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.963707
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.958221
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.937388
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.948758
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.953356
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.952310
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.944001
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	151.947950
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.000706
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.059447
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.059612
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	201.913126
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.034886
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.053140
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.016696
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.057963
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.005731
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.038537
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.042336
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.038508
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	201.994774
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.054298
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.043557
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.056102
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.040218
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.035347
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.023090
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.037700
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.033650
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.079666
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.062552
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.092554
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.035891
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.039324
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.015511
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.060055
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.028000
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	202.031102
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	117.815734
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.447150
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.936451
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.245129
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.470483
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.621099
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.903551
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.979441
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.648557
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.437052
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.527564
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.680176
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.775707
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.871395
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.945627
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.073339
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.195227
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.935529
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.520556
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.544348
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.629599
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.698616
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.749544
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.810110
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.870594
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.936979
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.031369
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	120.135563
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.629506
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.627988
1	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	24128424.026506
2	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	23753083.945498
3	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	23335042.829837
4	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22393479.355705
