trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11455.975260
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12727.627169
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11638.385177
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11689.820435
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	10682.270230
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11990.704134
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13411.830649
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12163.017803
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11967.767628
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13034.620806
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11957.869932
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12457.766480
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	13155.720085
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12729.566626
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11520.076387
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11919.322121
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11597.395493
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11004.693632
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11896.080847
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11854.800911
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12105.712898
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11965.568774
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11189.741314
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11500.247072
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11913.689036
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	12326.088498
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11911.011591
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	32	8000	11759.911542
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17487.174752
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	15646.993598
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17320.700113
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16773.237537
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16759.241283
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17364.635246
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17202.760411
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17574.789824
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17151.368898
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17064.626447
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17303.801743
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16834.862731
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17630.666109
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	15871.994071
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17640.387655
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	18117.934505
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17341.487526
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16984.796395
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16515.065768
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17875.035195
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17067.119325
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17023.394613
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16621.281189
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17163.968989
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	17606.998946
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16954.386571
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	15873.428882
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16019.289587
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	15238.482542
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.750000	32	8000	16860.130822
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18529.904532
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18507.226532
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18769.389591
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18089.745769
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19268.456160
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	20728.171500
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18721.650752
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	20403.576671
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21619.819200
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	22367.381052
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19171.681581
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19832.289693
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18781.038750
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18771.494314
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	20256.190987
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21452.854503
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21176.632405
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19791.400755
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21678.172937
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21042.986422
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19664.500045
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18476.106473
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21712.282748
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	22692.392930
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21282.724645
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21096.387512
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	18489.117142
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	19348.011916
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21549.404331
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 1.000000	32	8000	21667.248631
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1843.788110
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.212569
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.468228
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.515020
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.179236
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.812388
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.066202
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.249758
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.056813
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1831.044795
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1829.010587
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1831.435034
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.006185
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.356502
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.940244
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.844466
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1828.236116
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1828.340647
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1828.827381
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1833.308978
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.106939
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.621318
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.398471
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.065087
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.081511
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1835.050850
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.879536
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1833.050060
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1834.677947
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	32	8000	1828.825784
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2789.454310
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2774.138552
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.686209
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.535799
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.906971
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2770.278627
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2764.979192
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2758.173442
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.104847
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2768.496613
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2771.427073
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2774.036904
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2770.284920
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2755.486428
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2758.330366
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2766.178357
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.159900
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.912863
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2758.443420
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2765.208628
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2758.845417
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2767.801687
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2770.792543
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2761.573439
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2755.075024
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2759.670445
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2760.622087
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2757.263568
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2763.492353
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.009766	32	8000	2765.994276
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2955.033324
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2934.263689
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2932.118389
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2930.164471
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2931.766553
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2932.207649
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2926.944252
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2931.937296
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2925.901310
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2933.931499
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2930.274205
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2925.951001
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2923.685105
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2918.028995
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2923.559347
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2926.757860
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2932.091932
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2933.390501
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2926.386405
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2929.925956
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2921.966792
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2925.109152
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2925.522066
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2923.531465
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2918.490331
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2915.488384
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2922.574467
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2906.151103
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2911.013404
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.019531	32	8000	2911.035177
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3350.426478
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3335.451411
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3335.290097
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3329.158933
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3340.631050
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3333.701833
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3323.879534
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3320.410633
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3317.251133
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3320.385073
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3317.272744
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3310.827072
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3313.134578
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3320.993426
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3321.300651
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3329.417342
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3321.070528
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3325.168780
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3326.506516
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3321.504310
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.234565
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.684503
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.912682
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.748548
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.213859
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3322.486740
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3325.522980
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3327.353939
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3327.844692
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.049805	32	8000	3319.940223
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3980.398381
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3961.632294
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3960.205352
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3947.185910
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3949.471909
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3961.074665
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3954.571547
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3904.818639
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3894.007445
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3894.942096
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3905.436668
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3898.047788
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3894.038637
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3902.631383
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3880.670374
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3864.415466
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3856.517133
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3855.673838
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3857.913501
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3859.601473
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3862.449201
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3856.208397
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3835.842095
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3848.588268
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3857.552805
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3858.586204
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3864.173423
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3856.101279
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3846.411866
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	3791.972985
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5573.743304
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5497.814437
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5488.502563
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5493.673387
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5441.982603
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5433.360098
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5425.083781
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5415.537833
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5434.284049
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5452.192875
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5430.669071
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5426.168538
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5445.828584
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5409.811302
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5411.659774
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5419.237848
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5410.012970
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5421.255500
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5411.410776
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5410.754117
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5430.310464
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5411.813628
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5441.363401
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5434.071454
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5408.776626
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5418.497059
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5410.370157
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5427.088943
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5425.350623
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	5426.900232
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7811.121532
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7763.213632
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7722.073661
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7751.042853
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7738.608153
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7747.365798
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7745.428171
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7747.446575
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7746.232638
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7740.044263
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7725.932316
