trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.406779
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.419695
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.403009
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.385455
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.102160
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.222764
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.389990
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.374834
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.395552
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.336477
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.200804
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.397255
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.366858
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.388996
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.387618
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.332428
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.177216
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.285699
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.368660
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.412261
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.427404
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.393383
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	1	8000	709.403284
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.719833
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.051482
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.081509
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.120067
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.118278
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.100850
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.000714
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.083375
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.857633
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.702482
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.944962
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.076058
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.053446
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.018390
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.043210
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.146094
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.026384
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.111398
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.981659
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.023676
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.015397
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.029267
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.028429
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.929131
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1002.647098
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.017614
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.039802
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.106700
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1003.055412
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	1	8000	1004.369241
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.373897
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.102908
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.654761
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.703289
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.306857
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.429036
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.245545
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.325414
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.311932
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.999462
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.571621
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.111028
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.326732
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.273973
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.269427
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.175691
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.366958
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.040545
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.723571
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.985139
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.510205
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.332825
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.122558
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.639863
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1869.899016
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.195374
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.378607
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.225934
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.381022
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.000000	1	8000	1870.228287
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.942754
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.713566
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.499626
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.517112
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3309.675001
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.148952
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.863046
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3311.171925
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.777259
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.985328
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.694787
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.785298
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.825750
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.737750
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.903385
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.788884
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.712864
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.644838
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.422027
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3309.921644
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3309.896354
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.671835
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.991653
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.988878
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.723668
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.924134
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.806023
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.874186
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.497369
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.000000	1	8000	3310.702680
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.508727
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.913408
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.627744
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.643700
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6188.733128
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6187.672512
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.964519
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.548838
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.719704
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6190.027217
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.444807
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6188.351717
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6187.439594
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.500252
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.557216
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.720991
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.715967
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.872287
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.964473
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6188.681521
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6187.534923
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6188.644519
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6190.547262
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.683068
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.687314
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6190.056751
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6188.452495
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6187.566547
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.442503
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.000000	1	8000	6189.681560
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.317856
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.412661
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.433965
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.401991
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.439100
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.426568
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.414319
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.466300
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.426480
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.420197
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.419092
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.404539
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.244168
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.369327
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.415744
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.426303
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.422566
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.434857
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.422923
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.295666
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.272249
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.415239
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.490679
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.434387
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	481.433778
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	483.225867
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	482.600901
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	482.468930
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	482.392884
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.500000	1	8000	483.107226
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.269788
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.122955
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.126281
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.233415
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.258089
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.251937
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.270243
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.258747
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.308645
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.269017
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.269091
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.256249
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.149403
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.088132
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.094751
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.126103
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.232485
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.244740
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.219688
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.168343
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.066235
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.207693
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.249451
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.278720
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.236460
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.232728
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.241770
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.160353
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.052935
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.500000	1	8000	521.191631
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.589928
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.537512
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.560716
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.346268
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.369888
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.572007
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.602249
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.626126
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.574366
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.661166
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.630656
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.598103
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.611055
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.427534
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.255726
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.509567
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.606816
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.574361
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.587936
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.626352
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.568518
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.532466
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.453140
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.331317
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.611885
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.530721
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.547513
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.574414
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.541186
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.500000	1	8000	781.286862
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.696781
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.407067
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.567690
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.704989
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.791208
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.493154
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.404983
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.768744
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.762432
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.767242
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.853366
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.737989
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.781315
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.762042
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.616228
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.414907
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.676854
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.787994
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.760066
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.797409
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.775933
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.776744
