benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	42331600.261603
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	41051018.258197
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	40479852.963710
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	39880730.488095
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	39376694.780392
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38957066.478599
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38800774.720930
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38740280.640927
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38625261.115385
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38627924.253846
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38605163.134615
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38552993.273077
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38578755.738462
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38538153.638462
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38526499.476923
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38519660.467433
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38470618.551724
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38505569.180077
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38441235.180077
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38458561.279693
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38404165.436782
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38416390.172414
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38360915.866412
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38403904.532567
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38372686.496183
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38398467.229885
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38400654.509579
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38375294.129771
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38357032.141221
hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	38335886.965649
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	42314702.362869
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	41038700.497959
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	40607889.421053
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	40031786.398406
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	39611708.000000
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	39144009.785156
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38976101.298450
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38913625.604651
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38944240.941860
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38935248.689922
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38915753.488372
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38895664.414729
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38820307.359073
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38823642.030888
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38779784.227799
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38769989.749035
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38735929.633205
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38712142.131274
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38719097.370656
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38699441.953668
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38673337.610039
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38713680.849421
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38689080.868726
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38704879.729730
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38673585.069231
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38620287.084615
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38582441.903846
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38581596.353846
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38576616.673077
hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	38569562.384615
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53573092.668449
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53185056.285714
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53269463.513228
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53304527.372340
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53231271.751323
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53277652.793651
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53242473.444444
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53185896.740741
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53248594.756614
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53287824.068783
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53332340.829787
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53519990.930851
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53667809.951872
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53715320.909091
hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	53616836.855615
hash_map	stamp	N3emr8stamp_itE		1	10000	41911358.435146
hash_map	stamp	N3emr8stamp_itE		1	10000	40406904.556452
hash_map	stamp	N3emr8stamp_itE		1	10000	40002720.195219
hash_map	stamp	N3emr8stamp_itE		1	10000	39629012.023715
hash_map	stamp	N3emr8stamp_itE		1	10000	39505129.141732
hash_map	stamp	N3emr8stamp_itE		1	10000	39287804.597656
hash_map	stamp	N3emr8stamp_itE		1	10000	39054582.346304
hash_map	stamp	N3emr8stamp_itE		1	10000	39078016.311284
hash_map	stamp	N3emr8stamp_itE		1	10000	39015510.708171
hash_map	stamp	N3emr8stamp_itE		1	10000	38997992.373541
hash_map	stamp	N3emr8stamp_itE		1	10000	38964198.290698
hash_map	stamp	N3emr8stamp_itE		1	10000	39001672.758755
hash_map	stamp	N3emr8stamp_itE		1	10000	39030011.073930
hash_map	stamp	N3emr8stamp_itE		1	10000	39024907.003891
hash_map	stamp	N3emr8stamp_itE		1	10000	39019865.198444
hash_map	stamp	N3emr8stamp_itE		1	10000	39024646.276265
hash_map	stamp	N3emr8stamp_itE		1	10000	39019577.326848
hash_map	stamp	N3emr8stamp_itE		1	10000	38909653.395349
hash_map	stamp	N3emr8stamp_itE		1	10000	38812911.285714
hash_map	stamp	N3emr8stamp_itE		1	10000	38843846.976744
hash_map	stamp	N3emr8stamp_itE		1	10000	38879815.244186
hash_map	stamp	N3emr8stamp_itE		1	10000	38904548.771318
hash_map	stamp	N3emr8stamp_itE		1	10000	38800688.254826
hash_map	stamp	N3emr8stamp_itE		1	10000	38891593.488372
hash_map	stamp	N3emr8stamp_itE		1	10000	38914521.616279
hash_map	stamp	N3emr8stamp_itE		1	10000	38837996.689922
hash_map	stamp	N3emr8stamp_itE		1	10000	38762560.308880
hash_map	stamp	N3emr8stamp_itE		1	10000	38802257.386100
hash_map	stamp	N3emr8stamp_itE		1	10000	38755590.231660
hash_map	stamp	N3emr8stamp_itE		1	10000	38756989.837838
