trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	737.860641
24	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	738.897698
25	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	740.189334
26	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	740.918243
27	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	741.238023
28	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	741.006918
29	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	742.148678
30	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	742.309035
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	543.708497
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	606.876221
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	654.181912
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	693.481765
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	706.802302
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	712.381935
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	719.406560
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	724.182770
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	728.550640
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	730.351873
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	733.684213
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	736.809063
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	740.075985
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	742.961770
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	743.366453
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	744.550369
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	745.990788
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	746.935820
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	748.490475
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	750.253989
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	750.760724
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	751.716157
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	753.386998
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	754.289806
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.234493
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	756.203387
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.532763
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.330819
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	754.639937
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.721434
1	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	501.246818
2	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	563.327810
3	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	629.449551
4	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	658.819208
5	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	670.135585
6	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	683.245014
7	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	690.520090
8	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	694.767643
9	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	699.186022
10	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	702.233915
11	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	704.635246
12	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	705.536108
13	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	706.104710
14	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	707.554576
15	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	708.532402
16	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	709.574174
17	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	711.894139
18	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	713.257689
19	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	714.607012
20	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	717.402952
21	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	718.063537
22	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	719.465567
23	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	720.380489
24	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	721.739738
25	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	723.393164
26	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	724.571850
27	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	725.168073
28	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	725.973839
29	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	726.912907
30	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	727.686736
1	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	525.983655
2	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	640.312431
3	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	694.018914
4	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	710.529454
5	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	718.611074
6	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	723.520408
7	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	727.761267
8	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	732.116201
9	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	734.928641
10	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	737.818772
11	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	740.373292
12	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	741.486589
13	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	743.179634
14	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	744.228107
15	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	745.716129
16	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	746.752250
17	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	747.377528
18	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	749.597827
19	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	750.673482
20	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	752.201920
21	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.395837
22	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	754.036824
23	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	754.893334
24	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.074560
25	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.504544
26	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.310820
27	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.344556
28	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.283501
29	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.404677
30	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.884890
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	515.283748
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	590.784630
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	640.087296
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	665.930391
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	682.846765
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	689.545544
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	693.594662
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	699.556976
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	703.565678
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	706.021204
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	706.699269
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	707.734982
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	710.154637
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	711.702098
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	714.951928
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	716.977728
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	718.451667
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	720.534082
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	720.555920
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	722.697670
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	723.611401
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	724.523511
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	726.117472
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	727.450585
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	728.362002
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	729.317503
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	730.034586
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	729.977574
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	730.553253
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	731.084915
