trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
29	hash_map	QSBR	N3emr21quiescent_state_basedE		80	8000	6747762175.206250
30	hash_map	QSBR	N3emr21quiescent_state_basedE		80	8000	6874973585.606251
1	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	9336837223.812500
2	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	7429415527.281250
3	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6765608362.463541
4	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6547827202.255208
5	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6920852827.500000
6	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6692208802.074652
7	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6581590687.890625
8	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6734601685.338541
9	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6828915357.708333
10	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6695263876.468750
11	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6613831083.651041
12	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6739573398.281250
13	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6742372165.300346
14	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6725960020.093750
15	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6675489250.734375
16	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6692965116.026041
17	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6784949438.187500
18	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6802248563.368054
19	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6946224188.322916
20	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6820287457.520833
21	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6764803951.489583
22	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6883570796.468750
23	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6860900673.354166
24	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6921965431.536458
25	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6728395677.880208
26	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6710885581.802083
27	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6805887704.260416
28	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6756653479.427083
29	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6797460038.302083
30	hash_map	QSBR	N3emr21quiescent_state_basedE		96	8000	6894940629.901041
1	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	9964985078.234375
2	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	8265410623.563802
3	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	8343700935.257812
4	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7521038323.175781
5	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7383982100.949219
6	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7171184864.250000
7	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7169603897.750000
8	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6935654604.136719
9	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7026380882.199219
10	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6931242496.292969
11	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6804731340.554688
12	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7044619083.917969
13	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7040557195.414062
14	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7313871754.859375
15	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7467404622.964844
16	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6909964563.445312
17	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7046165189.037760
18	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7023151046.750000
19	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6994610304.324219
20	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6891982085.855469
21	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7236938898.960938
22	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7078662199.171875
23	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6771399925.773438
24	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7094407839.039062
25	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7191748648.085938
26	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6916209485.781250
27	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	6823293648.859375
28	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7088982635.738281
29	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7336661682.980469
30	hash_map	QSBR	N3emr21quiescent_state_basedE		128	8000	7124992662.000000
1	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	10555244366.337502
2	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7165521665.962501
3	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6977002094.665626
4	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6589944648.121876
5	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6693812377.001041
6	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7000024801.859375
7	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6524458577.159375
8	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6722365357.787500
9	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6458676256.343750
10	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6688872243.571876
11	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6531843426.321876
12	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7220980343.925000
13	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7230689095.125000
14	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7349528859.409375
15	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7451833747.696876
16	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7234922020.109375
17	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7077974322.381250
18	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6920679797.534375
19	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6775000973.765625
20	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7013068879.359375
21	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7186272607.606251
22	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6844503910.156250
23	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	6951795873.365625
24	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7254528874.681251
25	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7242272911.381250
26	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7325787857.971875
27	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7477321585.421875
28	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7538758061.778126
29	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7431373193.559376
30	hash_map	QSBR	N3emr21quiescent_state_basedE		160	8000	7457417512.775001
1	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	10119306449.041666
2	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8068542735.922742
3	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8290186450.106771
4	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8331195364.309896
5	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	9163880757.307291
6	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8508090001.205729
7	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	9114047148.479166
8	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	7894414312.421875
9	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8384336590.916666
10	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8664235201.270832
11	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8295986729.205729
12	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8504078456.093750
13	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8879694707.339409
14	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8930703094.670137
15	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8964189282.140625
16	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	9055471346.125000
17	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8967684188.101562
18	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8690685478.403645
19	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8489318241.335070
20	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	7849313547.496527
21	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	7644542320.629339
22	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	9200408668.031250
23	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8456100921.236112
24	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8232998351.575521
25	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8776743923.898438
26	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8786728795.247395
27	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8433705402.358507
28	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	8504067863.763021
29	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	7984775878.348958
30	hash_map	QSBR	N3emr21quiescent_state_basedE		192	8000	7814346995.684896
1	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	9693838860.766394
2	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	7455634042.434426
3	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	7030920355.346312
4	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	8272992572.379099
5	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6544303740.852459
6	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6803790239.034837
7	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6359542469.663935
8	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6667800370.788935
9	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6762387746.825820
10	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6722292099.575820
11	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6747753873.413935
12	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6566053757.125000
13	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6722336696.377049
14	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6500626462.819673
15	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6549733674.010246
16	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6568470650.379099
17	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6350531835.399590
18	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6458660848.637296
19	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6477118807.842214
20	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6626351586.407787
21	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6580700037.221312
22	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6681452104.354508
23	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6624051456.346312
24	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6491839332.887296
25	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6708568501.852459
26	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6746983914.247952
27	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6670691403.350410
28	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6469544501.559426
29	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6526620611.286885
30	hash_map	QSBR	N3emr21quiescent_state_basedE		244	8000	6411299661.153688
1	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	43188835.516129
2	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	41838301.406250
3	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	41627999.243523
4	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	41201804.876923
5	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	40835240.695431
6	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	40547685.878788
7	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	40319891.673367
8	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	40123737.325000
9	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39864875.651741
10	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39812180.361386
11	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39705997.346535
12	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39734005.282178
13	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39712421.435644
14	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39711636.628713
15	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39704640.673267
16	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39819345.514851
17	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39790939.321782
18	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39750887.346535
19	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39686064.836634
20	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39760946.430693
21	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39821231.301980
22	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39799144.633663
23	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39646237.423645
24	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39622386.532020
25	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39608512.399015
26	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39517900.024631
27	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39516350.467980
28	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39648432.965517
29	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39656331.768473
30	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		1	8000	39612746.812808
1	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	50014262.596273
2	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	46603718.366279
3	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	46024541.810345
4	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	45725090.477273
5	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	45595210.968750
6	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	45681771.602481
7	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44862508.762570
8	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	45323925.562147
9	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44118163.228022
10	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44356142.209945
11	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44085756.184066
12	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43828056.707650
13	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43958224.193989
14	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44143259.689560
15	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43489113.616407
16	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44008846.972527
17	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43626948.413043
18	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43991802.512325
19	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44283741.917127
20	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44276109.643646
21	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44099534.659341
22	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	46054251.903159
23	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43792577.087432
24	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43680391.394022
25	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44016898.134615
26	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43986572.699454
27	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44301953.817680
28	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	44028523.637363
29	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43913276.415301
30	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		2	8000	43803106.429229
1	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	64207626.031944
2	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	50109987.877769
3	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49940884.891702
4	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49741198.997161
5	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49832894.630479
6	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49345285.772979
7	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48654767.632047
8	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48786737.789770
9	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48543633.917307
10	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49021307.272892
11	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49216916.519099
12	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	49394523.049882
13	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	47776069.285353
14	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48157320.178577
15	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	47450272.101867
16	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48815249.642325
17	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	48141391.019658
18	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	46834766.373295
19	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	47217988.406182
20	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	47223863.741886
21	hash_map	dynamic-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_31dynamic_hp_thread_control_blockEEEEE		4	8000	46759607.298876
