trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60260758.144578
15	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60230599.94012
16	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60200349.832335
17	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60206022.934132
18	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60267602.849398
19	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60269593.686747
20	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60268244.36747
21	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60231007.904192
22	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60255502.319277
23	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60279073.415663
24	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60274784.5
25	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60298476.909639
26	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60284042.801205
27	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60241971.598802
28	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60291399.578313
29	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60315649.295181
30	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60297895.259036
1	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	Inf
2	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
3	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
4	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
5	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
6	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
7	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
8	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
9	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
10	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
11	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
12	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
13	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
14	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
15	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
16	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
17	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
18	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
19	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
20	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
21	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
22	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
23	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
24	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
25	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
26	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
27	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
28	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
29	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
30	hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	NaN
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	61305811.329268
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60148131.107784
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60297238.283133
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60387366.277108
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60282972.608434
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60274389.891566
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60320579.096386
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60328612.277108
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60367941.10241
10	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60357125.018072
11	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60321330.680723
12	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60269342.759036
13	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60392123.084337
14	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60414988.825301
15	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60396815.873494
16	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60328224.216867
17	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60385877.39759
18	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60406944.807229
19	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60300394.204819
20	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60428470.620482
21	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60356102.668675
22	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60415268.222892
23	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60475813.012048
24	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60471941.204819
25	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60506517.740964
26	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60468771.054217
27	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60504655.210843
28	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60502697.753012
29	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60343278.072289
30	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	10000	60509700.361446
1	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	61781842.87037
2	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60477465.945783
3	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60610234.860606
4	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60544478.63253
5	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60704013.775758
6	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60651769.587879
7	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60690460.909091
8	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60711454.678788
9	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60671193.230303
10	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60696570.090909
11	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60709332.593939
12	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60728239.587879
13	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60741148.315152
14	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60749499.636364
15	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60781973.593939
16	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60820027.181818
17	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60832247.860606
18	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60805192.769697
19	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60679054.412121
20	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60773582.49697
21	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60754228.909091
22	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60828708.454545
23	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60806647.636364
24	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60788310.951515
25	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60777217.133333
26	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60785508.636364
27	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60804747.860606
28	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60812134.321212
29	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60793759.321212
30	hash_map	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	60783124.593939
1	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	65218621.116883
2	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	64108442.770701
3	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	64065623.216561
4	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63984455.636943
5	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63885327.038217
6	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	64073895
7	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63875510.11465
8	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63856883.312102
9	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63909578.980892
10	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63816991.770701
11	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63932942.675159
12	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63835647.324841
13	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63889073.840764
14	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63875979.127389
15	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63917964.121019
16	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	64013645.159236
17	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63883464.076433
18	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63934267.598726
19	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63938806.675159
20	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	64026121.579618
21	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63940576.815287
22	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63899177.101911
23	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63970238.025478
24	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63901555.656051
25	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63931035.955414
26	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63882559.917197
27	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63895437.038217
28	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63951565.076433
29	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63918417.853503
30	hash_map	QSBR	N3emr21quiescent_state_basedE		1	10000	63938792.675159
1	hash_map	stamp	N3emr8stamp_itE		1	10000	61282790.256098
2	hash_map	stamp	N3emr8stamp_itE		1	10000	60328129.385542
3	hash_map	stamp	N3emr8stamp_itE		1	10000	60251167.186747
4	hash_map	stamp	N3emr8stamp_itE		1	10000	60233179.491018
5	hash_map	stamp	N3emr8stamp_itE		1	10000	60335385.903614
6	hash_map	stamp	N3emr8stamp_itE		1	10000	60233322.305389
7	hash_map	stamp	N3emr8stamp_itE		1	10000	60398642.849398
8	hash_map	stamp	N3emr8stamp_itE		1	10000	60335792.668675
9	hash_map	stamp	N3emr8stamp_itE		1	10000	60351021.86747
10	hash_map	stamp	N3emr8stamp_itE		1	10000	60349115.783133
11	hash_map	stamp	N3emr8stamp_itE		1	10000	60427488.885542
12	hash_map	stamp	N3emr8stamp_itE		1	10000	60497009.596386
13	hash_map	stamp	N3emr8stamp_itE		1	10000	60400533.343373
14	hash_map	stamp	N3emr8stamp_itE		1	10000	60400525.072289
15	hash_map	stamp	N3emr8stamp_itE		1	10000	60443498.903614
16	hash_map	stamp	N3emr8stamp_itE		1	10000	60343642.951807
17	hash_map	stamp	N3emr8stamp_itE		1	10000	60471862.819277
18	hash_map	stamp	N3emr8stamp_itE		1	10000	60459903.524096
19	hash_map	stamp	N3emr8stamp_itE		1	10000	60465461.698795
20	hash_map	stamp	N3emr8stamp_itE		1	10000	60449989.246988
21	hash_map	stamp	N3emr8stamp_itE		1	10000	60452500.03012
22	hash_map	stamp	N3emr8stamp_itE		1	10000	60530560.981928
23	hash_map	stamp	N3emr8stamp_itE		1	10000	60502978.054217
24	hash_map	stamp	N3emr8stamp_itE		1	10000	60492630.861446
25	hash_map	stamp	N3emr8stamp_itE		1	10000	60480783.343373
26	hash_map	stamp	N3emr8stamp_itE		1	10000	60486112.909639
27	hash_map	stamp	N3emr8stamp_itE		1	10000	60502912.457831
28	hash_map	stamp	N3emr8stamp_itE		1	10000	60483238.73494
29	hash_map	stamp	N3emr8stamp_itE		1	10000	60514910.783133
30	hash_map	stamp	N3emr8stamp_itE		1	10000	60505282.186747
1	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.940096
2	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.933740
3	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929117
4	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.930409
5	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.944035
6	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.931991
7	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.934051
8	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.931860
9	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928726
10	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929247
11	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929232
12	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.933813
13	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.933306
14	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928621
15	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929324
16	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.930747
17	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929103
18	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928925
19	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928057
20	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.934211
21	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928766
22	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.932878
23	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.929559
24	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928048
25	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.945455
26	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.924262
27	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.933157
28	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928928
29	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.924883
30	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	24.928828
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.931913
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	136.131304
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.929609
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.968246
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.779560
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.815789
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.937051
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.942678
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.951353
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.954738
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.954885
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	136.016931
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.781799
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.931610
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.791763
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.945728
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.944948
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.880762
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.855574
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.852320
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.870708
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.932559
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.975250
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.958060
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.931697
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.882634
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.837966
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.969374
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.934120
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.000000	1	10000	135.971495
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.996850
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.737253
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.962768
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.655340
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.939645
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.979849
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.161102
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.932885
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.987300
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.676609
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.008937
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.668456
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.972093
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.169716
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.992246
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.973624
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.979151
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.873520
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.962665
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.894213
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	182.004137
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.865309
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.972499
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.841922
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.981541
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.865091
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.988825
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.854152
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.973478
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 1.000000	1	10000	181.861105
1	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	102.958699
2	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	103.297391
3	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	103.361273
4	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	103.387607
5	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	103.511171
6	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	105.683149
7	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	119.427859
8	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	153.625575
9	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	169.292380
10	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	186.243534
11	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	209.651481
12	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	226.361389
13	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	240.072517
14	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	251.856038
15	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	270.996226
16	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	290.883990
17	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	304.310395
18	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	314.707760
19	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	323.103089
20	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	330.296711
21	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	340.385370
22	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	349.258432
23	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	357.834719
24	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	363.971779
25	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	369.296417
26	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	374.494931
27	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	378.743294
28	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	383.711359
29	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	387.496090
30	queue	DEBRA	N3emr5debraILm20EEE	elements: 10	1	10000	392.261380
1	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	64082034.936306
2	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62040539.771605
3	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62112457.820988
4	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62190725.360248
